municipio_std,Alta,Baja,Media,S/D
EL SALTO,11,1,6,8
GUADALAJARA,94,13,43,67
IXTLAHUACÁN,2,4,10,8
JUANACATLÁN,5,0,3,4
S/D,1,1,0,1
TLAJOMULCO,20,16,47,37
TLAQUEPAQUE,36,11,22,28
TONALÁ,6,6,18,15
ZAPOPAN,75,53,204,149
ZAPOTLANEJO,4,1,3,4
